epoch,acc,loss,val_acc,val_loss
1,0.83466434,0.37421934197459095,0.8519985,0.33819394155011345
2,0.8589319,0.32410659826967686,0.8573264,0.32417271254117275
3,0.86847395,0.30382589445547553,0.8638125,0.31219771982865996
4,0.87661165,0.28689420836034274,0.8667818,0.3089144780850314
5,0.882223,0.27477714953010896,0.8731416,0.29621359588944846
6,0.88571954,0.2668901473624858,0.8776271,0.2877398176153876
7,0.88837045,0.2616378177902363,0.88129133,0.27913260942882284
8,0.8914036,0.2537287473774557,0.8832077,0.27794154878012894
9,0.89389455,0.2503790175382456,0.8788485,0.28908363135777554
10,0.8953343,0.2462967671339255,0.88651395,0.2698934798774051
11,0.8962214,0.24641445544987794,0.8853557,0.26895107919817185
12,0.8978564,0.24203465164986773,0.8877985,0.26734271606385224
13,0.8983654,0.24105816577214742,0.88204944,0.274699341076504
14,0.89922965,0.23822686782475855,0.8810597,0.2805847691803809
15,0.9029775,0.23365906634189845,0.8836078,0.2760695072488402
16,0.90157104,0.2351280669709261,0.8855452,0.2745149788469317
