epoch,acc,loss,val_acc,val_loss
1,0.8240399,0.38918776020733536,0.848587,0.3401613955930719
2,0.85597146,0.32892056398563974,0.85924274,0.3215467493248114
3,0.86659175,0.3074816361625491,0.86520237,0.31440186254037517
4,0.87284094,0.2955030677143066,0.867582,0.30675089967781
5,0.8773346,0.28600426998601247,0.87335217,0.30133202704638645
6,0.88216484,0.27545705936701853,0.87535274,0.292494386384349
7,0.8850298,0.26875702888210634,0.87575287,0.2884715288536086
8,0.88741684,0.26540392861150075,0.8768058,0.2877197915140911
9,0.89054143,0.2574812948659682,0.8802805,0.2855045051738178
10,0.8911979,0.2551549765297984,0.8797119,0.2841943075172503
11,0.8920269,0.2549266522439035,0.8806385,0.28205257942372897
12,0.8942872,0.2502567937711084,0.8820073,0.27670292006529407
13,0.8949209,0.2474184486989763,0.8816283,0.27715404091699103
14,0.89699006,0.24432559837299603,0.884029,0.2811339808894055
15,0.8980995,0.24102834919499183,0.88379735,0.2765815255616232
16,0.8982989,0.2395894591453625,0.885482,0.26675889984456036
17,0.89914656,0.23821023403476335,0.8860717,0.2759888538804578
18,0.89988405,0.23784451805516627,0.8856926,0.27117083785990176
19,0.9016604,0.23485806254010372,0.8867456,0.27058570410785165
20,0.9007047,0.23578907479172664,0.8860717,0.27036651373009957
21,0.90042007,0.23555357312630568,0.8842185,0.27128205252585386
22,0.90195954,0.233520203944308,0.8900097,0.26544145162335303
23,0.902132,0.23371767017294937,0.88379735,0.2742783138503363
24,0.9012199,0.23403998781456334,0.88659817,0.26605586277828064
25,0.9033265,0.23041842862732795,0.88748264,0.26619516091667256
26,0.9046333,0.22817407166820255,0.8867666,0.26936785474600333
27,0.9064532,0.22549282080541694,0.88470286,0.2724838330839683
28,0.90477663,0.22596816140861228,0.88807225,0.26941060292411523
29,0.9045024,0.22722545813994519,0.8867666,0.2712433303824332
30,0.9052815,0.22548774530265694,0.88859874,0.2684040444318175
