epoch,acc,loss,val_acc,val_loss
1,0.77871454,0.46371570122281053,0.8022154,0.4310037135234419
2,0.8057867,0.41884664111405734,0.81068105,0.4134748916259673
3,0.81553656,0.40136476417435146,0.8138188,0.406434438941935
4,0.8211002,0.39201951980383776,0.8182412,0.40076859960096545
5,0.82474,0.3849586395625666,0.81830436,0.39785433592741704
6,0.8277794,0.37913520532008294,0.8200101,0.3964785970847883
7,0.8300958,0.3740621380011604,0.82017857,0.3957618644556427
8,0.83271146,0.36961866015309053,0.8196942,0.3950044967013228
9,0.83464146,0.36562392562916934,0.8204313,0.3944590203464031
10,0.8366318,0.3619857112040022,0.82053655,0.3944017268375888
11,0.8385223,0.35843673092952866,0.82091564,0.39360437947865123
12,0.84096754,0.35461258351899166,0.82099986,0.3931771919151361
13,0.84273136,0.35117163503716003,0.82137895,0.3930242116942078
14,0.8447757,0.3479795467181347,0.8204945,0.39303063438587754
15,0.84645844,0.34492073893806113,0.8193783,0.39420696906243374
