epoch,acc,loss,val_acc,val_loss
1,0.8046981,0.4229057274392619,0.8330666,0.370159057473558
2,0.8470879,0.34720577862269725,0.8472813,0.34342877643127645
3,0.8618716,0.31783630237475585,0.8615171,0.32134419693699423
4,0.86909515,0.301930275339082,0.86802423,0.3074884179005565
5,0.8746027,0.29147666409076073,0.8689087,0.30145568271089757
6,0.8778291,0.285540536287435,0.87446827,0.2941313537133913
7,0.8805984,0.27853847242473767,0.8770585,0.29103469748220673
8,0.8833179,0.27219093333977745,0.87550014,0.2929406957776158
9,0.8842465,0.2701314380463596,0.8802173,0.28612326788452436
10,0.8863947,0.2665573682658049,0.87611085,0.29035148063719757
11,0.8888067,0.2612531870175357,0.8826812,0.28084735661704907
12,0.889056,0.2603910438158464,0.8743419,0.2972500802713102
13,0.8878677,0.2627252673713622,0.88158613,0.28421005599622456
14,0.8905934,0.2563570103914826,0.8794592,0.2906236718948479
