epoch,acc,loss,val_acc,val_loss
1,0.75048304,0.5126489531487104,0.7424504,0.5208455716583607
2,0.759915,0.49709884286995226,0.7482416,0.5131500335234516
3,0.7655513,0.48800689045039425,0.7523691,0.5080317298196396
4,0.7690748,0.48201790245417664,0.75588596,0.5044026008513417
5,0.7717465,0.47775823672873374,0.75761276,0.501670645133183
6,0.773984,0.47454739655729594,0.7587078,0.4995149762402326
7,0.7757021,0.47201415569343175,0.7599714,0.4977513203081095
8,0.7769424,0.4699426199088843,0.76136124,0.49626798767124547
9,0.7779749,0.4682006081383526,0.76249844,0.4949937025411431
10,0.77876854,0.46670337389826,0.7636356,0.49388091414765206
11,0.77968264,0.4653941265512023,0.76447797,0.4928964379261125
12,0.78054065,0.46423347085336286,0.76519394,0.49201624553319256
13,0.78126985,0.46319305258315624,0.7660784,0.4912223540788712
14,0.7818225,0.4622518800486906,0.76671016,0.4905011623374857
15,0.782398,0.4613939536290424,0.76671016,0.4898417680411326
16,0.7827948,0.4606068965829693,0.7672156,0.4892356619038029
17,0.78324354,0.45988085398949075,0.7679316,0.4886759021131176
18,0.783497,0.4592078589788181,0.7683528,0.4881566456466351
19,0.7838086,0.45858143702498655,0.7684791,0.48767317851598696
20,0.7841452,0.4579961438444825,0.768774,0.48722150351480653
21,0.7844755,0.45744747612957615,0.76944786,0.48679823117114784
22,0.7847622,0.45693158902491543,0.7699954,0.48640035695303485
23,0.78495747,0.4564452141532153,0.7705429,0.48602548113087757
24,0.78524417,0.4559855251335021,0.7708377,0.485671362465604
25,0.78553295,0.45555005947154104,0.7714695,0.48533619122926114
26,0.7857843,0.4551366719363048,0.7712589,0.4850182643315863
27,0.78598374,0.45474350069812747,0.7714274,0.48471604317748
28,0.786258,0.45436887204859805,0.7718064,0.48442829492680145
29,0.78637224,0.4540113067991113,0.7719749,0.4841539606532318
30,0.7865925,0.4536694802275151,0.77235395,0.48389194696900656
31,0.78674,0.45334225434824366,0.77281725,0.48364133924004843
32,0.7868501,0.45302854939050663,0.77296466,0.48340121759076643
33,0.78707033,0.4527274454558952,0.7732384,0.48317093440303904
34,0.7872407,0.45243805038345547,0.77307,0.48294987511442034
35,0.78735286,0.45215960620521695,0.773449,0.4827373433265725
36,0.7875004,0.45189139917617005,0.7739123,0.48253279988656467
37,0.7876853,0.4516328028409008,0.77408075,0.48233573247158945
38,0.78782237,0.45138322022646427,0.774502,0.4821457374449368
39,0.78800935,0.45114210716950576,0.7746704,0.48196230107802907
40,0.7881735,0.45090896192319696,0.7749652,0.48178508303396783
41,0.78826696,0.4506833538969726,0.77517587,0.48161374468286083
42,0.78851,0.450464851311498,0.7753443,0.48144791313419444
43,0.7886409,0.45025306875365106,0.7754707,0.48128733741787244
44,0.7888196,0.4500476684175483,0.77568126,0.481131782087515
45,0.78886527,0.44984827678816225,0.7758076,0.48098086571757687
46,0.7889525,0.44965461594039535,0.7757234,0.4808344557640366
47,0.78908134,0.4494663890071019,0.7758497,0.48069221323551836
48,0.78917485,0.44928334940087633,0.7762709,0.48055394017953434
49,0.7892122,0.4491052464501478,0.77643937,0.48041957972265
